epoch_utc,mp_ra,mp_dec
1740902460,3.51091606735467,-0.193280442779265
1740902520,3.5110791645615,-0.193363066108879
1740902580,3.51124226718252,-0.19344568244712
1740902640,3.51140537521844,-0.193528291792735
1740902700,3.51156848866996,-0.193610894144484
1740902760,3.5117316075378,-0.193693489501111
1740902820,3.51189473182265,-0.193776077861366
1740902880,3.51205786152523,-0.193858659223992
1740902940,3.51222099664622,-0.193941233587741
1740903000,3.51238413718633,-0.194023800951348
1740903060,3.51254728314629,-0.194106361313561
1740903120,3.51271043452676,-0.194188914673116
1740903180,3.51287359132849,-0.194271461028753
1740903240,3.51303675355218,-0.194354000379208
1740903300,3.51319992119851,-0.194436532723218
1740903360,3.51336309426819,-0.194519058059513
1740903420,3.51352627276194,-0.194601576386827
1740903480,3.51368945668048,-0.194684087703891
1740903540,3.51385264602449,-0.194766592009432
1740903600,3.5140158407947,-0.194849089302178
1740903660,3.5141790409918,-0.194931579580856
1740903720,3.51434224661651,-0.195014062844188
1740903780,3.51450545766953,-0.195096539090897
1740903840,3.51466867415159,-0.195179008319702
1740903900,3.51483189606337,-0.195261470529325
1740903960,3.5149951234056,-0.195343925718482
1740904020,3.51515835617897,-0.195426373885889
1740904080,3.51532159438422,-0.19550881503026
1740904140,3.51548483802203,-0.19559124915031
1740904200,3.51564808709312,-0.195673676244749
1740904260,3.51581134159822,-0.195756096312285
1740904320,3.51597460153802,-0.19583850935163
1740904380,3.51613786691323,-0.195920915361487
1740904440,3.51630113772458,-0.196003314340562
1740904500,3.51646441397277,-0.196085706287559
1740904560,3.5166276956585,-0.196168091201179
1740904620,3.51679098278251,-0.196250469080126
1740904680,3.51695427534548,-0.196332839923094
1740904740,3.51711757334817,-0.196415203728783
1740904800,3.51728087679124,-0.196497560495889
1740904860,3.51744418567545,-0.196579910223104
1740904920,3.51760750000149,-0.196662252909122
1740904980,3.51777081977007,-0.196744588552635
1740905040,3.51793414498192,-0.19682691715233
1740905100,3.51809747563773,-0.196909238706898
1740905160,3.51826081173825,-0.196991553215025
1740905220,3.51842415328417,-0.197073860675394
1740905280,3.51858750027622,-0.197156161086689
1740905340,3.5187508527151,-0.197238454447596
1740905400,3.51891421060154,-0.197320740756791
1740905460,3.51907757393625,-0.197403020012952
1740905520,3.51924094271995,-0.19748529221476
1740905580,3.51940431695335,-0.197567557360888
1740905640,3.51956769663718,-0.197649815450014
1740905700,3.51973108177215,-0.197732066480808
1740905760,3.51989447235897,-0.197814310451941
1740905820,3.52005786839836,-0.197896547362085
1740905880,3.52022126989106,-0.197978777209907
1740905940,3.52038467683776,-0.198060999994075
1740906000,3.52054808923919,-0.198143215713252
1740906060,3.52071150709608,-0.198225424366105
1740906120,3.52087493040914,-0.198307625951295
1740906180,3.52103835917907,-0.198389820467481
1740906240,3.52120179340662,-0.198472007913325
1740906300,3.52136523309249,-0.198554188287485
1740906360,3.52152867823743,-0.198636361588617
1740906420,3.52169212884211,-0.198718527815374
1740906480,3.5218555849073,-0.198800686966411
1740906540,3.52201904643369,-0.198882839040383
1740906600,3.522182513422,-0.198964984035935
1740906660,3.52234598587298,-0.199047121951719
1740906720,3.52250946378733,-0.199129252786384
1740906780,3.52267294716577,-0.199211376538573
1740906840,3.52283643600905,-0.199293493206935
1740906900,3.52299993031783,-0.199375602790108
1740906960,3.52316343009291,-0.199457705286738
1740907020,3.52332693533496,-0.199539800695464
1740907080,3.52349044604473,-0.199621889014924
1740907140,3.52365396222291,-0.199703970243756
1740907200,3.52381748387026,-0.199786044380596
1740907260,3.52398101098749,-0.199868111424079
1740907320,3.52414454357533,-0.199950171372837
1740907380,3.52430808163447,-0.200032224225502
1740907440,3.52447162516568,-0.200114269980707
1740907500,3.52463517416967,-0.200196308637078
1740907560,3.52479872864717,-0.200278340193242
1740907620,3.52496228859887,-0.200360364647824
1740907680,3.52512585402553,-0.200442381999453
1740907740,3.52528942492787,-0.20052439224675
1740907800,3.52545300130661,-0.200606395388332
1740907860,3.5256165831625,-0.200688391422828
1740907920,3.52578017049622,-0.200770380348847
1740907980,3.52594376330853,-0.200852362165016
1740908040,3.52610736160014,-0.200934336869944
1740908100,3.52627096537179,-0.201016304462248
1740908160,3.52643457462419,-0.20109826494054
1740908220,3.5265981893581,-0.201180218303435
1740908280,3.52676180957422,-0.201262164549543
1740908340,3.52692543527328,-0.201344103677468
1740908400,3.52708906645601,-0.20142603568582
1740908460,3.52725270312314,-0.20150796057321
1740908520,3.5274163452754,-0.201589878338233
1740908580,3.52757999291351,-0.201671788979502
1740908640,3.52774364603822,-0.201753692495614
1740908700,3.52790730465023,-0.201835588885168
1740908760,3.52807096875028,-0.201917478146769
1740908820,3.5282346383391,-0.201999360279011
1740908880,3.52839831341744,-0.202081235280491
1740908940,3.528561993986,-0.202163103149802
1740909000,3.52872568004553,-0.202244963885542
1740909060,3.52888937159673,-0.202326817486298
1740909120,3.52905306864037,-0.202408663950667
1740909180,3.52921677117715,-0.202490503277233
1740909240,3.52938047920782,-0.202572335464587
1740909300,3.5295441927331,-0.202654160511315
1740909360,3.52970791175371,-0.202735978416001
1740909420,3.52987163627042,-0.202817789177232
1740909480,3.53003536628391,-0.202899592793591
1740909540,3.53019910179497,-0.202981389263657
1740909600,3.53036284280427,-0.203063178586008
1740909660,3.5305265893126,-0.20314496075923
1740909720,3.53069034132064,-0.203226735781893
1740909780,3.53085409882917,-0.203308503652576
1740909840,3.53101786183886,-0.203390264369853
1740909900,3.53118163035052,-0.203472017932298
1740909960,3.53134540436483,-0.203553764338481
1740910020,3.53150918388253,-0.203635503586975
1740910080,3.53167296890438,-0.203717235676347
1740910140,3.53183675943107,-0.203798960605165
1740910200,3.53200055546338,-0.203880678372001
1740910260,3.532164357002,-0.203962388975411
1740910320,3.5323281640477,-0.204044092413966
1740910380,3.53249197660119,-0.204125788686225
1740910440,3.53265579466321,-0.204207477790752
1740910500,3.53281961823451,-0.204289159726104
1740910560,3.53298344731581,-0.204370834490842
1740910620,3.53314728190783,-0.204452502083521
1740910680,3.53331112201134,-0.204534162502699
1740910740,3.53347496762705,-0.204615815746927
1740910800,3.53363881875571,-0.204697461814762
1740910860,3.53380267539803,-0.204779100704756
1740910920,3.53396653755479,-0.204860732415459
1740910980,3.53413040522668,-0.20494235694542
1740911040,3.53429427841445,-0.205023974293185
